y_true,prediction,uncertainty_std
0,0.0019565215,0.0034333982
0,0.0004326969,0.0007400153
0,0.0019607253,0.003430562
0,0.034909416,0.05532453
0,0.006358906,0.009286538
0,0.001994904,0.002744039
0,7.226407e-05,0.00013483404
0,0.00018401624,0.00039899824
0,0.0015324019,0.0020633994
0,0.00018236009,0.00020511376
0,0.0014463067,0.0018557322
0,0.0010747224,0.00094338367
1,0.0108054755,0.026802544
0,0.019711932,0.022008915
0,0.048887957,0.05339001
0,0.0011954241,0.0017253149
0,2.1839232e-05,4.503941e-05
0,0.0019700215,0.0021261473
0,0.00045310322,0.00047915784
0,0.0003342179,0.00038218804
0,1.6714193e-05,3.2133405e-05
0,0.010599448,0.011444239
0,0.0033505168,0.0034364865
0,0.0040842537,0.0058123632
0,0.002112034,0.0013711909
0,0.00019703625,0.00018650203
0,0.00014522823,0.00015442027
0,0.003717649,0.0070380634
0,0.00043934528,0.00046936673
0,0.0006210538,0.0007815602
0,0.00024385731,0.00030579758
0,0.0027584962,0.002554705
0,0.0024778836,0.0024262771
0,0.0011061855,0.0016604998
0,0.00037719493,0.0005240419
0,9.3120245e-05,0.00013608097
0,0.0006157094,0.0010406343
0,0.00011232129,0.00022978695
0,0.00067367277,0.00085220457
0,2.1915077e-05,2.664477e-05
0,0.0037347954,0.0045712846
0,0.00040923382,0.000579235
0,0.00017414492,0.00025184458
0,6.4154505e-05,0.00021507191
0,2.016768e-05,3.0757845e-05
0,0.014304086,0.011262093
0,0.0030928815,0.003666508
0,0.004002808,0.004180204
0,0.00421274,0.0063317195
0,0.0005246146,0.00093098736
0,0.022785919,0.034758594
1,0.0033161992,0.00384129
0,0.005260634,0.0075188437
0,4.8216727e-05,6.29165e-05
0,2.8642795e-05,3.329637e-05
0,3.7688642e-06,2.1343858e-05
0,0.00015286644,0.00019980608
0,0.0002954059,0.0004558628
0,0.00081789284,0.0012736152
0,0.00043079213,0.0005155509
0,0.0011708245,0.00095792406
0,0.0010935788,0.002320223
0,0.00028607852,0.00040593225
0,0.00020734564,0.00027658092
0,0.0015875458,0.0016904772
0,0.0004908111,0.00048969756
0,0.00024267088,0.000725812
0,0.000314313,0.00026516357
0,0.00015453759,0.00053627323
0,0.0009935811,0.0011698748
0,0.00029318492,0.00024573508
0,0.0001893811,0.00023969292
0,6.33848e-06,1.1577101e-05
0,1.2347701e-06,4.3959826e-06
0,0.0009490646,0.0009942696
0,0.0011667488,0.001607311
0,0.0041213823,0.0044495715
0,8.7356995e-05,0.00013492697
0,0.0027344513,0.0031955666
0,0.0002996169,0.000527559
0,5.6898192e-05,0.00010037204
0,0.0011813336,0.0017017043
0,0.000106562155,0.00025440918
0,0.0047850283,0.004349642
0,0.0005207937,0.0009992721
0,0.00023039631,0.00070154935
0,3.4845268e-06,6.3825432e-06
0,0.012133416,0.010898141
0,0.0017427461,0.002169984
0,0.0017973684,0.0015723313
0,3.2708158e-05,4.952674e-05
0,8.879893e-07,1.6853296e-06
0,0.0012488491,0.0015206357
0,0.00021589559,0.00026121602
0,0.0015706945,0.0015073597
0,0.00013141065,0.00015069575
0,0.0009375924,0.0012750204
0,0.00045587367,0.00080364075
0,9.2119306e-05,0.0001741696
0,2.8157683e-05,4.2424927e-05
0,0.003734929,0.020086445
0,0.000106922256,0.00018064502
0,0.00024427686,0.00043316564
0,0.00039526887,0.00040077826
0,4.5848705e-05,8.56012e-05
0,0.020244703,0.021273809
0,0.0073096836,0.007726961
1,0.011063682,0.008631608
0,0.0026902251,0.0032346318
0,0.0074222656,0.007575535
0,0.00052189844,0.0006628006
0,7.6672884e-05,9.509777e-05
0,0.0046710763,0.005297264
0,0.0036776853,0.00408131
0,0.00051182136,0.0010216063
0,7.9399695e-05,0.00011915727
0,8.1663056e-05,8.498441e-05
0,0.0006491377,0.0007902769
0,0.00014932021,0.0002206001
0,0.0005480772,0.00075756863
0,0.005580193,0.009832171
0,0.0006945895,0.0009478372
0,0.0005791826,0.0006107993
0,9.434873e-05,0.00024808256
0,7.696093e-05,9.337973e-05
0,0.0022596305,0.0059625944
0,4.1857533e-05,6.595614e-05
0,0.0017950259,0.0025117581
0,3.3078234e-07,8.560564e-07
0,0.00076282513,0.0008784252
0,2.5368347e-05,3.5638644e-05
0,0.0003855589,0.00055010297
0,0.00031806226,0.00042994737
0,0.0021346884,0.0030354734
0,0.0016302919,0.0013717967
0,0.0002206031,0.00021146868
0,0.0014103401,0.001508012
0,0.00037026376,0.000887888
0,0.00048011728,0.0006989811
0,6.610778e-05,6.79153e-05
0,0.0009877754,0.0014751147
0,1.2271959e-05,3.3316755e-05
0,0.000771502,0.0010611968
0,0.00011389766,0.00024894098
0,0.00020603384,0.00017141938
0,0.00061679044,0.00060071895
0,0.00083742547,0.0010926144
0,0.0012144456,0.002933758
0,3.4330675e-05,9.9493576e-05
0,0.0008513025,0.0012920008
0,0.003665906,0.0032988337
0,1.9012074e-05,6.448342e-05
0,0.0007688259,0.0010685729
0,0.00928014,0.013430171
0,0.00011440058,0.00010576147
0,0.00059325836,0.0006180197
0,0.00013762209,0.00036029893
0,0.009428937,0.010906239
0,1.2695324e-05,1.8382028e-05
0,0.00046631246,0.0005873728
0,0.0001674827,0.00014755128
0,3.7002243e-05,6.874031e-05
0,4.646102e-07,1.488504e-06
0,0.0029800276,0.0057866545
0,0.009230223,0.011210841
0,0.00020358725,0.0002805159
0,0.0006960561,0.0011663489
0,0.00015667766,0.00018253506
0,0.0001372224,0.0002073163
0,3.9560735e-05,5.2583237e-05
0,0.0003116766,0.0006124328
1,0.9550726,0.053958163
0,0.00027281317,0.0002565542
0,9.9362085e-05,0.00026477315
0,0.0022199398,0.0034768232
0,0.01286087,0.011463784
0,0.0029535752,0.0021179838
0,6.8008253e-06,3.3921166e-05
0,0.006653973,0.0063534253
0,0.0061107953,0.006753875
0,0.010059994,0.012815068
0,0.000885345,0.00095730304
0,0.023009079,0.051759105
0,0.00019655298,0.00066245114
0,0.005822586,0.010671017
0,0.00013946854,0.00013316188
0,0.13638502,0.10946891
0,0.0038979172,0.004303989
0,0.028872838,0.046166215
0,0.005607857,0.0068383003
0,0.0035555668,0.0063387356
0,0.0089169685,0.011969461
0,8.09486e-06,1.3897532e-05
0,8.109249e-07,2.114476e-06
0,0.0034026576,0.0038622627
0,0.048185114,0.06516423
0,5.611209e-05,7.134313e-05
0,0.0005731843,0.0004635011
0,0.0026224717,0.0050111865
0,0.00021806118,0.00019309141
0,0.00011233542,0.00017306638
0,8.975723e-05,7.820515e-05
0,1.0462503e-05,2.3804783e-05
0,0.008417568,0.009280472
0,1.49841035e-05,2.0341204e-05
0,0.00027366012,0.0004803555
0,0.00013081433,0.00091569364
0,0.00013974826,0.00016103602
0,0.00034500408,0.00036859987
0,0.00014052459,0.00019445864
0,0.0017363105,0.0019786695
0,0.0006125256,0.0006085692
0,0.00039828153,0.0007074859
0,6.455153e-05,9.148032e-05
0,9.843972e-05,0.0002475038
0,0.0006648175,0.0009095331
0,0.0007303948,0.00078837556
0,1.1008641e-05,1.6527625e-05
0,0.0053284983,0.0059955604
0,0.005945134,0.006614853
0,0.004067742,0.009120364
0,0.0014473536,0.0020942483
0,9.233049e-05,0.00011524146
0,0.002947582,0.0040305043
0,0.00023792726,0.00038885168
0,0.003666125,0.004292929
0,0.00039631673,0.00045879773
0,0.0002725279,0.0005368503
0,0.00094951235,0.0010943793
0,0.00070796424,0.00076131866
0,0.0027697568,0.003141564
0,0.00076562254,0.00068178383
0,0.00058118504,0.0005771995
0,0.0013109413,0.0018347494
0,5.3418025e-06,1.4070873e-05
0,0.0011500891,0.0011593233
0,1.2974418e-05,2.1718797e-05
0,2.4726147e-05,3.3612603e-05
0,0.0002966161,0.00037143286
0,0.028156321,0.059842233
1,0.014854487,0.017735777
0,4.5573556e-06,9.248812e-06
0,7.6474025e-05,0.0001100155
0,0.004730432,0.0040621334
0,0.022279864,0.03480908
0,0.00033469795,0.00034605697
0,0.0007148427,0.0007364955
0,0.00054078264,0.0013471687
0,0.00031020973,0.00046183492
0,0.0005873534,0.00049239286
0,0.00085563434,0.0010486257
0,0.00028741083,0.0007220129
0,0.00011786161,0.00014434157
0,0.000120791374,0.00015580001
0,1.865723e-05,3.154048e-05
0,9.762382e-05,0.00022495465
0,0.0010930836,0.0018265734
0,0.0007523275,0.001013896
0,0.0001087034,0.0001413485
0,0.00069074216,0.00050495536
0,5.120069e-05,0.00016076745
0,0.017626729,0.029583577
0,6.913937e-05,7.1740265e-05
0,0.0034691428,0.0050345287
0,0.00085654226,0.001125242
0,0.0002172146,0.00027420855
0,0.0002160552,0.00026419738
0,0.00013714693,0.00017660145
0,0.000529718,0.0011449545
0,0.00064504973,0.0005202271
0,0.0035261428,0.007914262
0,0.028711163,0.03890056
0,0.00010139779,0.00014172103
0,0.0032630581,0.003229796
0,0.00017830485,0.00045718392
0,5.7844958e-05,6.2947314e-05
0,0.00049568573,0.00079065893
0,0.046429936,0.11692327
0,0.060211945,0.08950406
0,0.00074294204,0.00087655976
0,0.073834494,0.041426115
0,0.0016582032,0.0037543653
0,0.0036548025,0.0045506316
0,0.0017542832,0.0026164865
1,0.0360201,0.04061349
0,1.0485036e-05,2.3350924e-05
0,0.00048738747,0.0007604717
0,0.00020825004,0.00021320509
0,1.2551608e-05,2.2888373e-05
0,0.000363279,0.00044775265
0,0.0027154172,0.008281424
0,0.0032119239,0.0045270277
0,0.00015947151,0.00025404975
0,2.952847e-05,3.3542205e-05
0,0.0016622377,0.0019174266
0,0.004121768,0.0038416393
0,0.000111451474,0.00023597425
0,2.2159005e-05,3.541147e-05
0,0.021298477,0.02730723
0,0.00094740937,0.00092340965
0,0.0004526331,0.0005016429
0,0.00022878061,0.0002508809
0,0.00563798,0.0065102815
0,0.0021749204,0.003250385
0,0.0035913915,0.005667845
0,0.0013937696,0.0013457584
0,0.00012138237,0.00014941381
0,0.002430878,0.0037010491
0,5.8224876e-05,9.278728e-05
0,0.0015568435,0.0017022184
0,0.002049056,0.0042988174
0,0.00012920349,0.00011040397
0,9.413392e-05,0.00032845273
0,3.9396014e-05,0.00017424219
1,0.029730303,0.02529654
0,0.00403592,0.0046510636
0,0.00042299728,0.0007139312
0,0.0037935288,0.0031360188
0,0.016321214,0.026341502
0,0.00045719036,0.0007482993
0,8.252442e-05,0.00016967258
0,0.11552861,0.10784416
0,0.00010873437,0.0002423842
0,0.00053857645,0.0005150962
0,0.00083041773,0.0012052896
0,0.0018466585,0.0016773437
0,0.13156086,0.16287535
0,8.750274e-05,9.780777e-05
0,0.014490239,0.019585276
0,0.000555258,0.0010637332
0,0.0010826088,0.0012523397
0,1.164847e-05,2.193855e-05
0,9.0333706e-05,0.000118899276
0,0.0003098095,0.00029427913
0,0.00048567142,0.000403013
0,1.824579e-05,2.895225e-05
0,0.00016887621,0.0003652205
0,0.0003791134,0.00060253206
0,0.00016002444,0.0002909409
0,0.0020305552,0.0019919171
1,0.01638999,0.017998612
0,8.939109e-05,0.00011603144
0,0.0012735212,0.0014947519
0,0.00020006919,0.00038275478
0,0.0024806275,0.002874446
0,0.0004557394,0.00048467328
0,0.00076265173,0.00076478434
0,0.004432273,0.005180655
0,6.7703386e-06,1.2649167e-05
0,0.00069199386,0.0008909558
0,0.0011766009,0.0016982995
0,0.00025445854,0.00028489277
0,7.182482e-05,0.00014597182
0,0.0012214883,0.0015309771
0,0.008019819,0.01922991
0,1.8963023e-05,3.0983818e-05
0,0.0040545296,0.0052584982
0,0.00010583871,0.00014637201
0,0.0002242511,0.00022198434
0,0.0003791624,0.0005137385
0,0.00014011569,0.00012963162
0,0.0014773533,0.001884335
0,0.00071967335,0.00079334667
0,2.5811047e-05,4.2769214e-05
0,0.000991982,0.0020581393
0,0.14744632,0.12792109
0,0.0023626457,0.004896478
0,0.0022515226,0.0025313934
0,0.00040611209,0.00038484752
0,0.002248008,0.0025125833
0,0.0038072406,0.0058589084
0,0.0025453994,0.00357559
0,0.0044270814,0.006534483
0,0.05859467,0.076089464
0,0.0001560761,0.0002772237
0,0.0014363352,0.0030330599
0,0.00477192,0.010614328
0,0.000654815,0.000728849
0,0.0053776894,0.0063639292
0,0.0015391357,0.0020159488
0,0.0018392359,0.0018356785
0,0.0030126167,0.0043718093
0,5.7309253e-06,8.769521e-06
0,0.17409106,0.10537855
0,0.00020908272,0.0002562855
0,0.0006263855,0.001246008
0,0.0012805999,0.0017318565
0,3.956247e-05,8.27675e-05
0,2.246123e-05,4.8753474e-05
0,0.00081719237,0.0009619794
0,2.2376343e-09,1.4045423e-08
0,2.6872096e-05,3.4757843e-05
0,0.0010329852,0.0015786634
0,0.04857848,0.053242695
0,0.00048816562,0.0010147764
0,0.0016154672,0.003446201
0,0.00039410556,0.00048269992
0,0.00027921118,0.00052671076
0,0.000595873,0.00066379795
0,0.00019867583,0.00035338863
0,0.0017253448,0.0016489159
0,0.00029043146,0.0014444977
0,0.00044381808,0.0006101702
0,0.0039302306,0.00649619
0,0.00019429432,0.000238489
0,0.0010100405,0.0011570851
0,0.0036874237,0.0072392016
0,0.0029904959,0.0027443778
0,0.00025924048,0.00029279283
0,9.824935e-05,0.00017022128
0,0.10334053,0.12472052
0,0.00036677896,0.0005930656
0,0.0003223421,0.0004534436
0,0.0035613852,0.010643919
0,0.0007561876,0.0011036152
0,0.0014433971,0.0011602739
0,0.0017988118,0.0025586896
0,0.0051530264,0.0070271087
0,0.0006013387,0.0005846757
0,0.002257741,0.003800809
0,0.0011933033,0.0015079592
0,0.00012415522,0.00011506317
0,0.0011701633,0.0010041082
0,8.0884696e-05,0.00010367437
0,0.0072130845,0.0088091185
0,8.6253654e-05,0.00011788274
0,0.104790814,0.27049696
0,0.09302167,0.12048503
0,0.0058143158,0.0059268186
0,5.3780852e-05,7.134665e-05
0,0.0013786448,0.0017977038
0,0.002309835,0.0016986487
0,0.0014047954,0.0016944209
0,9.2645765e-05,9.648956e-05
0,5.778885e-05,8.763542e-05
0,0.0022313357,0.0047542513
0,0.009659247,0.013111168
0,6.2510895e-05,0.00018771212
0,0.00059751177,0.0011764664
0,0.002488316,0.004019676
0,0.00028228082,0.00038063238
0,1.6145275e-05,6.333715e-05
0,0.0001286816,0.00028304575
0,5.2561165e-05,0.000113508075
0,0.00019726597,0.00030540847
0,0.00015397136,0.00033231694
0,0.0003581962,0.0005343568
0,0.0013749369,0.0011706915
0,0.0027187702,0.0026599744
0,0.0004672765,0.00058441516
0,0.35882592,0.26906636
0,0.0005077838,0.00037226497
0,0.18758206,0.15484318
0,0.004864342,0.007416439
0,0.000108403096,0.00011983165
0,0.00038506946,0.00048528885
0,0.0002556864,0.00025351468
0,0.00084333384,0.0009967176
0,0.00024303122,0.00041117397
0,0.18074566,0.15445596
0,0.00041963448,0.0005255921
0,0.0002225575,0.00018569201
0,0.0006972892,0.00069196394
0,0.008889779,0.011168425
0,0.0005902397,0.0008265545
0,9.7391574e-05,0.00011899943
0,0.00038192116,0.000573646
0,0.00028099696,0.00033775184
0,0.002070366,0.004177317
0,0.00041371852,0.00045006032
0,0.0006664106,0.0007218931
0,0.00045708087,0.0005698136
0,0.00048176534,0.0007986802
0,5.4124754e-05,7.9549936e-05
0,0.001880411,0.0047690696
0,0.00041026945,0.0006735337
0,2.0367237e-05,3.7573795e-05
0,0.0006475836,0.000938397
0,0.048439637,0.03402674
0,0.0032802268,0.0032407648
0,0.0001374089,0.0002479234
0,0.00017481297,0.00022638141
0,0.00018261913,0.0003008279
0,0.001104863,0.0013672864
0,0.0014577337,0.001854216
0,0.00044582653,0.00060527417
0,0.00046881064,0.00067137746
0,0.00069614535,0.00071863685
0,0.0023897437,0.0019448424
0,0.00012523237,0.00018309482
0,1.7150196e-05,2.4293238e-05
0,0.027486019,0.032564983
0,0.0037746858,0.006059051
0,0.0043849647,0.0039781607
0,0.017110653,0.020966902
1,0.0024208317,0.0037403414
0,0.0006458275,0.00082570314
0,0.00020314386,0.00065775705
0,0.002646735,0.0063175433
0,0.00806099,0.0108501855
0,7.683932e-06,1.8966326e-05
0,0.027115779,0.021998143
0,0.00074603525,0.000991881
0,0.0024725564,0.0021019406
0,1.4858307e-05,3.7671856e-05
0,0.007221977,0.0065739
0,0.00012218706,0.0001354188
0,0.0032551812,0.0053744037
0,9.176667e-06,2.7944996e-05
0,2.9202662e-05,3.3160326e-05
0,6.198811e-05,9.310692e-05
0,0.006577773,0.0060001453
0,0.005257172,0.0063331784
0,0.0006712681,0.0005869542
0,0.00045540568,0.00064556784
0,0.0015803148,0.002738089
0,4.0081442e-05,4.534246e-05
0,0.000115379786,0.0001359665
0,0.0002363759,0.00039582734
0,0.00025237157,0.00052916445
0,0.0008623644,0.0014876414
0,0.06457887,0.069315955
0,0.0005456417,0.0016772284
0,0.00012096859,0.00022737509
0,8.849278e-05,0.00011183979
0,1.3810104e-06,3.5599444e-06
0,0.004484009,0.0051044337
0,0.0014813244,0.002060684
0,0.0033031201,0.0035186643
0,0.0009418415,0.001139213
0,0.00052206276,0.00064578437
0,0.00016582073,0.0002283204
0,0.0003996044,0.0003818313
0,0.0033553392,0.0064072073
0,0.00048261485,0.0005504401
0,1.9477138e-06,3.996865e-06
0,0.004045699,0.011342026
0,0.00045152128,0.0005271207
0,0.00013837984,0.00018160733
0,5.9856397e-05,7.459026e-05
0,0.0009620126,0.0016540275
0,0.00013357033,0.00025591854
0,5.3852375e-05,8.530765e-05
0,0.0005272666,0.0005454694
0,0.0017963323,0.0025383506
0,0.00013735535,0.00019857367
0,0.020764979,0.038423814
0,0.00073862175,0.0017198484
0,0.00047897504,0.00043753904
0,0.0023291647,0.0025368077
0,0.00347949,0.009273285
0,0.0020633205,0.0019070432
0,0.008103352,0.0071142423
0,0.0027779562,0.0049053994
0,2.1478632e-05,6.842826e-05
0,0.00031224478,0.00046052426
0,0.015666341,0.012213501
0,0.0043560998,0.0072118966
0,3.709482e-05,0.000112749585
0,0.00068607484,0.0008594361
0,0.09036278,0.07382195
0,0.00021417027,0.00043004565
0,1.745804e-05,2.7085254e-05
0,0.000114826755,0.00015251127
0,0.00030479225,0.0002977543
0,0.00029369138,0.00062751217
0,0.0038085633,0.0033943627
0,0.000107742846,0.0005896616
0,0.032538664,0.02575547
0,7.5368407e-06,1.3808011e-05
0,0.2517213,0.2579264
0,0.00043455316,0.0010884482
0,0.00030537846,0.00035446967
0,0.00035324995,0.00058289105
0,0.00035241304,0.0006008197
0,6.8251706e-05,7.0477334e-05
0,1.5533686e-05,4.0762396e-05
0,2.8385844e-05,4.6287365e-05
0,4.6554735e-05,5.5365843e-05
0,0.0015644006,0.0019809017
0,0.028691089,0.030112037
0,0.009831908,0.011100659
0,0.01581074,0.01689585
0,0.00087299524,0.00091475324
0,0.00033861917,0.000427049
0,0.004623018,0.0070487447
0,0.0010084969,0.0013181661
0,1.9970406e-05,3.3407152e-05
0,1.5502535e-06,5.9093068e-06
0,0.0017179532,0.0015720279
0,0.0001553809,0.00025118212
0,0.0032771977,0.0030907786
0,0.060612436,0.057648268
0,0.29092836,0.17868039
0,8.9543915e-05,0.00019759557
0,0.14641747,0.093747504
0,0.00018642143,0.00029354767
0,0.00016580024,0.00018874285
0,0.007848011,0.009314727
0,0.00029026746,0.0006070073
0,0.00030883102,0.00064637524
0,4.93369e-08,1.04714594e-07
0,1.710657e-05,2.4206644e-05
0,1.2796617e-05,3.4321318e-05
0,5.5340706e-06,9.600432e-06
0,0.030957436,0.032347422
0,0.005942263,0.006357374
0,0.0025658014,0.003106106
0,0.0009716336,0.0011084798
0,8.5314e-06,2.5253894e-05
0,0.00061148114,0.00161389
0,0.0023890676,0.00329533
0,0.00064619374,0.0005898015
0,0.0002544037,0.0002544114
0,0.00041944892,0.0005088312
0,0.0030560412,0.0039228257
0,0.0008480084,0.00092505483
0,0.0059695495,0.008125793
0,5.8969913e-06,1.860731e-05
1,0.005514397,0.008057823
0,0.0039498247,0.003837948
0,0.007965846,0.008177336
0,0.00014480851,0.00017872821
0,6.995042e-06,1.1976397e-05
0,0.0003583912,0.0004914859
0,0.0002539838,0.00033780638
0,0.004181619,0.0038052914
0,2.2686368e-06,7.347356e-06
0,0.0017228014,0.0013972735
0,0.00036134198,0.0005468394
0,5.3396543e-06,1.318545e-05
0,0.0004633323,0.000604562
0,0.017961662,0.028252173
0,0.00047700896,0.001520605
0,3.863705e-05,5.585933e-05
0,0.0003162631,0.0005397918
0,0.0007385968,0.0018889001
0,7.883565e-06,1.4117842e-05
0,0.00042401179,0.00056164374
0,0.0006401138,0.0011540599
0,0.00014884266,0.00029305575
0,5.105206e-06,7.100798e-06
0,0.00092361035,0.0014828802
0,0.0023297474,0.0025577913
0,0.000669147,0.00089437875
0,2.8861468e-06,7.787657e-06
0,4.466093e-05,5.6131837e-05
0,0.0013493088,0.0014528212
0,0.0013646586,0.0012865082
0,0.008397711,0.0072473544
0,0.0018473874,0.0037743887
0,0.00036736525,0.00037461874
0,0.034753907,0.03762012
0,0.00025138463,0.00052867015
0,0.00017096986,0.00023947911
0,0.001125117,0.0013824889
0,3.019126e-06,9.272293e-06
0,0.00026164958,0.00019644132
0,0.00074958726,0.00095150544
0,0.0006478131,0.0008143826
0,3.047797e-06,6.571218e-06
0,0.0012273279,0.001201671
0,0.0048194956,0.003588473
0,0.0004061934,0.00046214747
0,0.00062248745,0.00080124004
0,5.5290573e-05,4.8829836e-05
0,0.00013136792,0.0002551053
0,0.001101369,0.0018866515
0,0.00024882227,0.0012555597
0,0.011578343,0.009556459
0,0.0009050604,0.0010435
0,0.010144862,0.0144790625
0,5.794461e-05,7.082592e-05
0,0.00017603207,0.00023918741
0,0.017053045,0.027481264
0,0.0001891344,0.00021362427
0,0.0059003155,0.010169998
0,0.0011096955,0.0016377615
0,2.727209e-06,6.076653e-06
0,0.000406846,0.0004574577
0,0.0012829803,0.0013266576
0,0.004161554,0.0032843375
0,0.00029879826,0.00045594553
0,0.0016116211,0.0022593604
0,0.00019217416,0.00025750644
0,3.4415796e-05,7.464655e-05
0,5.3976396e-07,2.3809853e-06
0,0.003338636,0.004674781
0,0.004060488,0.0045528742
0,0.000289922,0.0004118931
0,0.00083266315,0.00089321815
0,0.0003251371,0.0004203387
0,0.014824408,0.025978832
0,0.0018539065,0.0019325711
0,0.00015559814,0.00018839429
0,2.914864e-05,5.662194e-05
0,0.013897437,0.021775354
0,3.5911228e-06,6.168113e-06
0,0.00016682749,0.00025547555
0,0.00029080643,0.00040714332
0,1.9447465e-05,2.223121e-05
0,0.0028486028,0.003206878
0,0.00029050195,0.00037079927
0,0.0023163322,0.0028655
0,0.00024577914,0.00046945622
0,1.5724643e-05,1.9776797e-05
0,3.4872282e-05,9.006746e-05
0,0.006031875,0.007066886
0,0.0003172912,0.00064828334
0,0.002078253,0.0029697616
0,5.0513412e-05,5.3726777e-05
0,3.442545e-05,8.623747e-05
0,2.8635352e-06,5.4276275e-06
0,0.0007480473,0.0009576184
0,0.0011247528,0.002205864
0,2.485458e-05,3.6166395e-05
0,0.00011446786,0.00013036576
0,0.002542216,0.002295227
0,0.00077582186,0.0018386701
0,0.010733482,0.015450341
0,0.0006452926,0.0010605038
0,0.0003506319,0.00039507393
0,0.005370253,0.0053910133
0,9.643576e-05,0.00017203888
0,2.1673088e-05,3.9969513e-05
0,0.00038777952,0.0003382872
0,0.009515789,0.031288363
0,0.0008096674,0.0012765643
0,0.0002715916,0.00036338472
0,0.0027320706,0.004140287
0,0.0008627237,0.00094226154
0,3.8436403e-05,5.4212138e-05
0,0.0019216262,0.0049857213
0,0.045263086,0.053597473
0,0.00015695216,0.00028368828
0,0.0011053627,0.0012210777
0,0.00040201843,0.0004773496
0,0.008525962,0.016439358
0,0.00070882513,0.0010354741
0,0.0021413027,0.002078064
0,0.00014849991,0.00024757965
0,0.000104371036,0.00012843365
0,0.058013182,0.100387044
0,0.000279195,0.00034621835
0,0.0004296224,0.00043490008
0,0.0011719448,0.0012051554
0,0.0001669223,0.00024268853
0,0.00096704654,0.001680408
0,7.485199e-06,2.0596235e-05
0,0.0029438434,0.006424126
0,8.957896e-05,0.00013656185
0,0.13748416,0.09907907
0,0.0002466263,0.00038475203
0,6.493248e-05,0.00013684311
0,0.48132053,0.36523062
0,3.37222e-05,0.00011805367
0,0.00018557892,0.00023269553
0,0.00020224873,0.00035722496
0,4.4223387e-05,5.250119e-05
0,0.00062753586,0.0009832005
0,0.0003683296,0.0005311387
0,8.265933e-05,0.0002683522
0,6.2619954e-05,0.00016841863
0,0.00071992,0.0006751002
0,0.00011669774,0.00012280808
0,0.00011144169,0.00010320951
0,0.0016288608,0.0012933827
0,0.0036723858,0.0062355422
0,0.4519307,0.24898237
0,0.00040802357,0.00052936154
0,0.00017592685,0.00027829673
0,0.0011118819,0.0019521911
0,0.0040658438,0.00514421
0,0.0022640205,0.0027951393
0,0.00042399068,0.0005297327
0,0.0007427209,0.0005483469
0,8.01143e-05,0.00014404413
0,8.302369e-07,2.7835476e-06
0,0.0042401874,0.0050169197
0,0.010211783,0.011783212
0,0.00013674171,0.0004237104
0,0.025621267,0.026666082
0,0.022582822,0.014372037
0,7.0362505e-05,0.00010709491
0,7.455948e-06,1.2902025e-05
0,0.0036471083,0.0043632262
0,0.00067668257,0.0008316765
0,0.0047693313,0.008059561
0,0.0008181392,0.0008676943
0,0.00022158587,0.00027610263
0,0.00047577362,0.00074602896
0,0.00014963103,0.00023497092
0,0.00021741028,0.00022476267
0,0.0035496845,0.0029518
0,0.042823315,0.045677792
0,0.002122484,0.004106043
0,0.38421762,0.20737188
0,0.0006328212,0.0009983638
0,0.0023722805,0.0055946456
0,0.0003045588,0.00065341423
0,0.0026624615,0.0044499654
0,0.0063463296,0.0109160375
0,0.0003501882,0.0004748545
0,0.00041034742,0.0011965699
0,0.000362506,0.00035979593
0,0.0038345659,0.0038209918
0,2.5541976e-05,3.078248e-05
0,7.82898e-05,0.00014692743
0,0.030121256,0.033585142
0,0.00023413636,0.00094975
0,0.0084875515,0.013076472
0,0.006445372,0.0069722175
0,0.006521562,0.005754236
0,0.0011359063,0.0015990862
0,0.0005179383,0.00062469876
0,0.000199755,0.0001977284
0,0.024876742,0.0512926
0,0.00097442925,0.0011144094
0,9.6508134e-05,0.00014560462
0,0.00020113816,0.0007677588
0,0.00014600166,0.00021694743
0,3.7602375e-05,7.039336e-05
0,0.0074564745,0.008998421
0,0.0023465578,0.0032155747
0,0.00027280246,0.0003970994
0,0.004107957,0.006952826
0,0.0030582405,0.0030614336
0,9.481346e-05,0.00013432918
0,0.007201642,0.0071992693
0,0.024183936,0.04272128
0,0.0008798595,0.0010179351
0,0.018517258,0.015947606
0,0.00072012306,0.0007466963
0,0.0017787191,0.0043911757
0,1.6410995e-05,6.656242e-05
0,0.00014105221,0.0001782389
0,0.0014998984,0.001963336
0,0.0015552216,0.0015228408
0,0.033788532,0.039777867
0,6.784756e-05,0.00014742084
0,0.00029133025,0.00035864572
0,0.00034983427,0.00043170247
0,1.2467372e-05,2.301868e-05
0,0.00026557726,0.00026624824
0,0.0001530087,0.00015253999
0,3.5780246e-05,3.9284623e-05
0,0.00042229146,0.0005234437
0,0.0002758168,0.0004168376
0,0.00031005844,0.00038821474
0,0.0001781354,0.0001688008
0,0.0010566352,0.0010525443
0,0.00046217165,0.0011792161
0,0.006452531,0.0077930735
0,0.005232259,0.00549456
0,9.4793677e-07,3.5515734e-06
0,0.00024589623,0.00028812405
0,0.001972077,0.0023836035
0,0.0070268493,0.008721547
0,0.06471696,0.10185274
0,0.002534663,0.0045330385
0,0.004331377,0.004132134
0,0.0008613698,0.0009437423
0,0.001979023,0.0053329933
0,0.00057555805,0.0007268699
0,0.00079781085,0.000925273
0,5.3549953e-05,6.521574e-05
0,0.0001811624,0.00015617955
0,0.000231177,0.0003464762
